DateTime,Entries,UniqueIPs
1508708522,9744,10569
1508709722,9744,10568
1508710922,9740,10564
1508711522,9738,10561
1508712122,9740,10564
1508712722,9737,10561
1508713321,9738,10562
1508713921,9737,10561
1508714522,9735,10559
1508715721,9735,10558
1508716922,9732,10555
1508718121,9727,10548
1508718722,9730,10551
1508719922,9726,10546
1508720522,9727,10547
1508721722,9726,10546
1508722922,9723,10543
1508724122,9710,10529
1508725322,9705,10524
1508725921,9704,10523
1508726522,9705,10524
1508727722,9703,10522
1508728922,9703,10521
1508729521,9702,10520
1508730122,9703,10521
1508731322,9693,10511
1508732521,9691,10509
1508733722,9719,10547
1508734322,9717,10545
1508734921,9718,10546
1508736121,9720,10549
1508737322,9718,10544
1508737922,9720,10546
1508738521,9720,10546
1508739121,9722,10549
1508740322,9723,10548
1508741522,9720,10545
1508742122,9722,10547
1508742722,9722,10548
1508743322,9723,10549
1508743922,9724,10550
1508744521,9725,10550
1508745122,9725,10550
1508746921,9726,10551
1508748122,9751,10580
1508749322,9767,10597
1508750522,9770,10601
1508751721,9768,10600
1508752922,9770,10601
1508754121,9772,10603
1508755922,9771,10602
1508757122,9787,10620
1508757722,9788,10622
1508758922,9792,10626
1508760722,9791,10625
1508761321,9798,10633
1508762522,9799,10636
1508763121,9798,10635
1508763722,9799,10637
1508764922,9798,10636
1508766122,9797,10637
1508768521,9810,10657
1508769722,9803,10646
1508770921,9808,10654
1508771522,9809,10655
1508772121,9806,10652
1508772721,9805,10651
1508773922,9804,10650
1508774521,9804,10650
1508775721,9812,10659
1508776921,9812,10659
1508777521,9815,10662
1508778121,9816,10663
1508779321,9811,10658
1508779922,9812,10658
1508780521,9810,10654
1508782322,9810,10654
1508782921,9811,10655
1508783522,9809,10653
1508784121,9810,10655
1508785322,9810,10655
1508785921,9813,10659
1508786521,9811,10658
1508787721,9813,10660
1508788321,9812,10659
1508788922,9813,10660
1508790121,9814,10661
1508791322,9815,10662
1508791922,9814,10661
1508792522,9812,10659
1508793122,9816,10663
1508793721,9811,10659
1508794321,9803,10651
1508794922,9804,10652
1508796121,9798,10645
1508797321,9795,10642
1508797921,9794,10641
1508799121,9790,10637
1508799722,9791,10638
1508800921,9798,10647
1508801522,9800,10649
1508802121,9799,10646
1508804522,9794,10641
1508805721,9810,10658
1508806921,9806,10649
1508807522,9809,10652
1508808122,9807,10650
1508809322,9806,10650
1508810522,9807,10651
1508811121,9808,10652
1508811721,9808,10649
1508814122,9805,10646
1508814722,9807,10649
1508815321,9812,10654
1508816521,9809,10649
1508817721,9809,10648
1508818322,9811,10650
1508818922,9808,10647
1508820122,9809,10648
1508821321,9805,10644
1508822522,9814,10656
1508823122,9827,10671
1508823722,9831,10675
1508824322,9831,10673
1508824921,9831,10675
1508825521,9828,10672
1508826121,9826,10670
1508826722,9827,10671
1508829121,9824,10667
1508829722,9825,10668
1508830322,9818,10659
1508831522,9812,10652
1508832721,9809,10649
1508834523,9818,10658
1508835722,9822,10664
1508836922,9822,10666
1508838122,9821,10665
1508838721,9820,10664
1508839321,9822,10666
1508840521,9822,10665
1508841121,9823,10667
1508842922,9823,10665
1508844122,9825,10667
1508846521,9824,10666
1508847721,9825,10667
1508848921,9824,10664
1508849522,9843,10684
1508851322,9846,10687
1508852521,9847,10688
1508853122,9845,10686
1508853722,9875,10723
1508854322,9881,10731
1508856121,9883,10735
1508857322,9882,10734
1508857922,9883,10735
1508858521,9884,10736
1508859721,9887,10738
1508862121,9882,10733
1508862721,9883,10734
1508863322,9894,10748
1508863922,9904,10758
1508865122,9899,10753
1508865722,9895,10748
1508866922,9895,10749
1508867522,9899,10755
1508868121,9901,10758
1508870522,9902,10759
1508871121,9906,10764
1508871722,9913,10773
1508872322,9919,10782
1508872921,9919,10781
1508874121,9917,10779
1508874722,9922,10784
1508875321,9924,10783
1508876522,9924,10782
1508877122,9919,10775
1508878922,9920,10776
1508879522,9915,10770
1508880122,9913,10768
1508881322,9913,10768
1508881921,9906,10759
1508882521,9905,10758
1508883722,9907,10762
1508884322,9903,10758
1508884921,9903,10757
1508885521,9898,10749
1508886122,9895,10746
1508886722,9896,10747
1508887321,9897,10748
1508887921,9898,10749
1508888522,9896,10746
1508889122,9892,10742
1508889721,9891,10741
1508890922,9892,10742
1508891522,9888,10738
1508892122,9890,10740
1508893322,9884,10732
1508893922,9893,10741
1508894521,9894,10742
1508895121,9893,10740
1508895722,9892,10739
1508896922,9887,10732
1508897522,9886,10730
1508898722,9885,10729
1508899322,9888,10732
1508900522,9890,10734
1508901721,9889,10731
1508902322,9888,10730
1508903522,9889,10731
1508904122,9887,10729
1508904721,9885,10727
1508905321,9881,10723
1508906522,9880,10721
1508907721,9880,10719
1508908922,9875,10712
1508909521,9872,10708
1508910722,9874,10709
1508911321,9877,10713
1508911921,9877,10709
1508913122,9874,10705
1508913722,9877,10710
1508914321,9876,10709
1508915522,9874,10706
1508916122,9873,10705
1508917922,9892,10726
1508918521,9895,10729
1508919122,9893,10727
1508919721,9891,10726
1508920921,9891,10727
1508923922,9886,10721
1508925721,9892,10729
1508926322,9892,10728
