DateTime,AddedIPs,RemovedIPs
1508854322,6,0
1508854922,3,0
1508855522,2,0
1508856121,1,0
1508857322,3,1
1508857922,3,0
1508859122,2,0
1508859721,4,0
1508860922,1,0
1508862121,2,0
1508862721,2,1
1508863322,1,0
1508865122,3,0
1508865722,2,0
1508866922,2,0
1508867522,8,0
1508868121,6,0
1508868721,1,0
1508870522,4,2
1508871121,5,0
1508871722,1,0
1508872322,5,0
1508872921,9,1
1508873521,1,0
1508874121,19,0
1508874722,2,0
1508875321,1,1
1508876522,1,0
1508877122,3,0
1508877722,1,0
1508878922,5,8
1508879522,11,1
1508880122,14,0
1508881322,4,1
1508881922,16,1
1508882522,13,0
1508883722,8,0
1508884322,3,1
1508884921,5,0
1508885521,5,0
1508886122,5,0
1508886722,3,0
1508887321,3,0
1508887921,5,0
1508888522,2,1
1508889122,4,0
1508889722,1,0
1508890323,7,0
1508890922,3,2
1508892122,3,0
1508892721,2,0
1508893323,1,0
1508893922,1,0
1508894521,4,0
1508895121,2,0
1508895722,4,1
1508896322,3,0
1508896922,2,2
1508898122,1,0
1508898722,2,1
1508899322,6,0
1508900522,1,0
1508901122,1,2
1508902322,1,0
1508902922,1,0
1508903522,2,0
1508904122,1,0
1508904721,2,0
1508905321,0,1
1508906522,3,0
1508907721,6,0
1508908322,1,2
1508908922,1,0
1508909521,0,1
1508910722,2,1
1508911321,1,0
1508911921,2,0
1508912522,2,0
1508914922,0,1
1508916122,3,1
1508916722,1,0
1508917323,3,0
1508917922,0,2
1508918522,1,1
1508920322,1,0
1508920921,2,0
1508921521,1,0
1508922122,1,1
1508924522,6,0
1508925721,2,2
1508926322,1,2
1508926921,3,0
