DateTime,AddedIPs,RemovedIPs
1508843064,46,59
1508844027,50,66
1508844990,59,73
1508845986,89,132
1508846895,61,3
1508847868,59,68
1508848931,68,120
1508850037,62,57
1508850981,70,48
1508851950,44,54
1508852896,46,48
1508853900,71,57
1508854825,55,64
1508855783,49,47
1508856744,56,47
1508857742,49,47
1508858654,30,57
1508859614,36,61
1508860582,60,65
1508861670,52,59
1508862599,56,63
1508863569,51,56
1508864685,55,63
1508865971,83,36
1508866940,49,61
1508867922,69,69
1508868868,47,66
1508870938,138,172
1508872101,60,37
1508873063,58,55
1508874040,66,47
1508875239,64,37
1508876435,66,64
1508877399,68,53
1508878360,52,52
1508879308,52,43
1508880260,73,55
1508881215,74,75
1508882207,73,54
1508883136,61,64
1508884108,44,56
1508885054,40,75
1508886065,67,52
1508887001,41,50
1508887943,42,55
1508888918,66,54
1508889881,62,93
1508890833,66,67
1508891787,55,45
1508892744,71,75
1508893735,60,69
1508894669,75,66
1508895616,62,62
1508896590,60,58
1508897558,66,67
1508898512,64,55
1508899460,51,78
1508900417,81,60
1508901405,56,72
1508902368,56,65
1508903430,62,59
1508904511,66,57
1508905478,80,64
1508906413,48,82
1508907387,63,90
1508908346,50,44
1508909313,47,57
1508910256,50,49
1508911236,48,48
1508912193,55,60
1508913161,64,57
1508914111,63,80
1508915075,55,8
1508916013,45,18
1508917002,71,37
1508917933,82,136
1508918919,38,44
1508919854,48,49
1508920842,38,74
1508921790,43,49
1508922738,53,45
1508923716,44,58
1508924676,50,51
1508925644,43,69
1508926601,47,57
