DateTime,AddedIPs,RemovedIPs
1508883130,4,1
1508883304,7,3
1508883904,4,12
1508884506,8,11
1508885048,9,11
1508885105,8,17
1508886055,9,16
1508886305,4,8
1508886994,12,9
1508887504,2,9
1508888104,4,1
1508888912,9,6
1508889305,5,12
1508889904,11,6
1508890827,18,14
1508891104,2,18
1508891704,13,18
1508892305,5,16
1508892728,6,1
1508892905,11,11
1508893504,10,7
1508894103,0,19
1508894650,11,11
1508894705,1,5
1508895305,3,7
1508895905,1,10
1508896583,23,11
1508897104,2,3
1508897704,2,4
1508898505,15,19
1508898905,9,12
1508899506,4,18
1508900104,5,5
1508900411,5,9
1508900762,4,0
1508901305,7,17
1508902352,21,11
1508902504,3,10
1508903105,1,10
1508903704,21,13
1508904260,1,13
1508904304,43,4
1508904905,58,6
1508905504,36,4
1508906182,48,15
1508906706,40,13
1508907304,34,9
1508908098,49,44
1508908504,44,8
1508909104,28,9
1508909705,18,10
1508910015,1,9
1508910305,1,5
1508910905,14,45
1508911833,17,13
1508912106,57,30
1508912705,100,11
1508913304,10,12
1508913856,11,6
1508913905,16,13
1508914580,11,8
1508915548,20,11
1508915788,14,21
1508916305,18,10
1508916905,21,3
1508917709,14,10
1508918104,8,8
1508918705,5,45
1508919371,7,27
1508919905,30,8
1508920505,49,17
1508921104,10,6
1508921785,12,20
1508922305,13,12
1508922905,7,11
1508923209,1,89
1508923805,3,14
1508924405,13,18
1508925005,12,21
1508925638,22,104
1508926205,10,12
1508926806,7,52
