DateTime,AddedIPs,RemovedIPs
1508606892,15,9
1508610748,5,17
1508614569,21,8
1508616489,10,3
1508618420,22,7
1508620346,14,6
1508622259,27,5
1508624191,13,9
1508626089,12,18
1508628007,13,0
1508629925,15,12
1508631855,18,11
1508633778,12,10
1508635699,15,18
1508637611,10,0
1508639531,13,7
1508641470,18,22
1508643391,21,0
1508645319,12,19
1508647211,11,0
1508649148,7,26
1508652999,11,10
1508654902,16,14
1508656842,9,6
1508658767,12,7
1508660669,6,15
1508662571,8,0
1508664504,6,17
1508666439,6,0
1508668351,4,10
1508670263,7,6
1508672196,5,7
1508674105,18,6
1508676016,13,0
1508680365,9,27
1508682256,22,7
1508684182,5,10
1508688021,8,20
1508689940,8,15
1508691860,4,0
1508693793,7,4
1508695694,8,6
1508697627,8,12
1508699553,10,7
1508701465,14,3
1508703375,20,15
1508705294,16,9
1508707241,10,0
1508709148,12,0
1508711486,23,26
1508713460,3,0
1508715371,8,11
1508717300,4,5
1508719208,6,8
1508721126,16,17
1508723052,26,11
1508726894,17,25
1508728836,13,19
1508730730,10,0
1508734582,8,30
1508736507,12,23
1508738434,14,0
1508740353,8,12
1508742278,14,14
1508744182,8,0
1508746100,8,10
1508748025,6,13
1508749949,7,5
1508751855,3,4
1508753794,5,6
1508756454,8,3
1508762180,9,32
1508772032,17,44
1508773942,10,7
1508775863,12,8
1508777769,8,13
1508779690,13,11
1508781634,5,7
1508783554,6,7
1508785475,26,6
1508787372,28,11
1508789312,14,9
1508791228,18,7
1508793156,11,8
1508795052,12,0
1508797288,15,27
1508799385,8,11
1508801301,14,4
1508803231,9,0
1508805144,4,9
1508809226,14,18
1508811397,12,12
1508813292,9,9
1508815237,14,11
1508817141,11,7
1508819054,9,13
1508820968,13,18
1508823157,10,15
1508825059,5,16
1508827002,4,11
1508829647,13,8
1508831537,15,12
1508833453,6,12
1508835378,3,5
1508837302,2,6
1508841148,7,14
1508843059,2,5
1508844974,4,3
1508846890,10,11
1508851687,8,34
1508853883,9,4
1508855771,4,0
1508857726,6,7
1508859609,2,0
1508863564,9,17
1508865398,12,3
1508867426,10,5
1508870920,12,7
1508872859,9,20
1508875223,1,9
1508877393,5,10
1508879303,6,12
1508881209,8,6
1508883130,4,1
1508885048,9,12
1508886994,9,4
1508888912,8,4
1508890827,14,5
1508892728,6,1
1508894650,11,11
1508896583,17,6
1508898505,13,13
1508900411,5,9
1508902352,7,9
1508904260,2,13
1508906182,1,13
1508908098,4,17
1508910015,1,9
1508911833,8,9
1508913856,14,6
1508915788,4,7
1508917709,11,0
1508921785,3,8
1508925638,8,6
