DateTime,AddedIPs,RemovedIPs
1508615770,13,2
1508616493,12,19
1508617467,10,17
1508618169,7,7
1508618896,14,13
1508619631,11,13
1508620349,12,8
1508621298,10,7
1508622008,16,10
1508622751,12,13
1508623719,5,12
1508624919,18,23
1508625877,14,11
1508626938,12,7
1508627795,12,42
1508628499,8,9
1508629227,11,7
1508629930,8,0
1508630667,5,14
1508631395,9,12
1508632091,12,0
1508632823,8,6
1508633540,8,11
1508634520,6,15
1508635460,8,11
1508636180,6,12
1508636908,15,22
1508637615,14,11
1508638346,7,32
1508639051,4,0
1508640027,15,22
1508640984,7,7
1508641697,16,3
1508642413,6,7
1508643395,16,18
1508644373,11,11
1508645323,8,3
1508646260,8,5
1508646979,11,15
1508647696,6,7
1508648676,9,5
1508649374,4,6
1508650103,12,6
1508651072,13,3
1508652041,10,7
1508653004,10,18
1508653957,11,6
1508654906,9,10
1508655610,11,6
1508656349,5,9
1508657051,3,10
1508657779,12,16
1508658491,9,0
1508659228,8,12
1508660197,10,3
1508660888,8,15
1508661632,7,6
1508662339,2,0
1508663061,12,11
1508663776,9,22
1508664508,9,5
1508665210,6,0
1508665933,12,5
1508666655,8,6
1508667385,9,6
1508668356,12,29
1508669313,13,6
1508670267,11,5
1508670989,5,2
1508671703,6,7
1508672409,6,9
1508673135,16,4
1508673868,14,8
1508674587,9,13
1508675300,14,5
1508676020,14,18
1508676727,10,11
1508678457,33,24
1508679391,12,20
1508680091,10,0
1508680845,13,6
1508681541,14,13
1508682259,16,9
1508683225,8,20
1508683928,27,0
1508684667,6,25
1508685387,12,0
1508686107,19,8
1508687057,12,20
1508687783,8,9
1508688507,18,13
1508689209,16,14
1508689944,10,9
1508690910,12,27
1508691616,16,0
1508692355,13,35
1508693051,11,9
1508693797,13,7
1508694507,9,14
1508695239,15,16
1508696197,12,0
1508696886,19,8
1508697638,16,15
1508698588,21,5
1508700035,20,23
1508700744,6,13
1508701468,8,0
1508702501,14,22
1508703141,18,14
1508703856,16,0
1508704569,13,10
1508705298,8,24
1508706053,15,16
1508706759,8,11
1508707449,10,0
1508708173,11,9
1508709152,9,25
1508709867,9,0
1508710581,11,21
1508711491,20,14
1508712250,7,0
1508712975,7,16
1508713974,7,7
1508714896,7,9
1508715623,8,15
1508716341,10,17
1508717062,12,0
1508718031,3,19
1508718996,21,13
1508719953,13,25
1508720659,14,0
1508721392,7,14
1508722357,11,6
1508723056,14,21
1508723775,17,9
1508724754,13,21
1508725451,4,0
1508726194,16,14
1508726898,8,12
1508727634,9,10
1508728340,10,7
1508729051,10,11
1508729772,10,0
1508730504,8,9
1508731232,9,5
1508731932,7,6
1508732661,8,5
1508733384,3,10
1508734105,7,6
1508734813,5,0
1508735540,7,8
1508736250,5,6
1508736983,4,5
1508737715,10,10
1508738438,8,0
1508739142,13,19
1508739863,13,6
1508740570,3,6
1508741305,5,0
1508742282,4,12
1508743235,8,3
1508743945,13,6
1508744653,14,9
1508745647,17,19
1508746340,14,0
1508747069,19,3
1508748029,6,4
1508748739,11,5
1508749470,14,14
1508750185,9,4
1508750907,14,0
1508751609,9,5
1508752330,18,10
1508753327,31,9
1508754012,35,6
1508754754,26,0
1508756461,25,27
1508757413,8,11
1508758093,11,0
1508758813,13,22
1508759529,11,0
1508760275,5,17
1508760983,6,0
1508761701,10,24
1508762414,12,0
1508763391,12,30
1508764356,10,0
1508765062,11,17
1508765772,13,0
1508766494,12,18
1508767234,17,0
1508767942,6,10
1508768656,13,13
1508769373,7,7
1508770098,11,10
1508770809,12,8
1508771544,16,22
1508772251,18,11
1508773036,11,16
1508773695,5,21
1508774431,11,21
1508775149,14,4
1508775867,14,16
1508776570,15,5
1508777294,15,0
1508778033,17,31
1508778758,3,14
1508779452,13,12
1508780197,14,0
1508780895,12,7
1508781638,11,11
1508782342,20,16
1508783054,9,10
1508783770,12,16
1508784511,13,20
1508785210,7,17
1508785947,7,0
1508786673,16,18
1508787377,11,5
1508788361,19,11
1508789316,5,17
1508790514,26,27
1508791232,13,9
1508792192,23,16
1508793160,8,29
1508793852,7,10
1508794476,15,0
1508795546,10,10
1508796266,10,13
1508797292,19,28
1508798200,10,13
1508798895,10,6
1508799624,21,18
1508800338,18,0
1508801070,9,16
1508802035,14,16
1508802739,10,0
1508803462,4,7
1508804225,9,15
1508805147,6,11
1508806111,17,9
1508807320,21,17
1508808299,18,12
1508809230,15,10
1508809940,14,16
1508810901,20,23
1508811624,11,9
1508812344,11,5
1508813053,17,9
1508813770,15,8
1508814746,9,28
1508815455,8,8
1508816191,14,6
1508816901,13,0
1508817635,10,12
1508818343,9,8
1508819057,16,0
1508819772,7,6
1508820498,6,6
1508821226,8,14
1508821954,7,3
1508822650,7,0
1508823369,3,6
1508824098,5,4
1508824826,12,3
1508825544,15,19
1508826495,17,8
1508827210,9,8
1508827935,10,15
1508829651,16,19
1508830596,8,7
1508831306,7,9
1508832054,5,9
1508832996,9,7
1508833955,17,8
1508834650,9,8
1508835382,11,5
1508836097,8,7
1508836814,15,7
1508837533,10,6
1508838259,11,11
1508838970,9,8
1508839718,8,0
1508840422,8,18
1508841152,11,0
1508842105,10,23
1508842817,9,0
1508843547,6,11
1508844257,6,9
1508844978,10,6
1508845974,12,8
1508846669,9,0
1508847383,4,9
1508848357,12,20
1508849305,10,2
1508850025,8,17
1508850747,4,0
1508851466,10,14
1508852436,5,6
1508853149,12,9
1508853886,5,7
1508854575,12,5
1508855292,11,10
1508856022,13,8
1508856733,11,9
1508857730,12,12
1508858411,13,13
1508859138,10,15
1508859863,11,8
1508860571,5,7
1508861658,18,27
1508862587,11,9
1508863325,129,9
1508863949,84,6
1508864673,8,6
1508865402,19,13
1508866472,19,7
1508867429,16,16
1508868379,6,14
1508870925,36,42
1508872089,17,7
1508872863,9,11
1508873557,15,6
1508874527,13,21
1508875227,9,3
1508875957,13,40
1508876917,15,12
1508877861,13,15
1508878855,14,11
1508879804,13,16
1508880762,19,11
1508881450,7,12
1508882195,8,15
1508882904,7,12
1508883616,7,0
1508884451,9,8
1508885555,14,23
1508886645,8,20
1508887459,21,8
1508888447,10,22
1508889409,8,5
1508890584,16,17
1508891311,16,11
1508892006,8,14
1508892732,11,17
1508893723,7,18
1508894655,12,0
1508895382,6,11
1508896106,17,13
1508897067,12,27
1508898043,17,11
1508898993,14,16
1508899949,17,8
1508900771,10,9
1508901393,9,11
1508902356,8,9
1508903053,12,13
1508903792,15,10
1508904499,10,6
1508905465,14,24
1508906186,10,7
1508906906,11,6
1508907618,8,0
1508908334,7,16
1508909050,5,9
1508909798,14,10
1508910503,8,13
1508911224,5,0
1508911837,4,7
1508912658,15,11
1508913628,13,11
1508914442,5,30
1508915063,3,0
1508915792,9,0
1508916504,9,8
1508917458,11,8
1508918181,9,8
1508918907,7,13
1508919609,6,15
1508920353,7,0
1508921316,19,21
1508922270,16,11
1508922990,8,10
1508923704,11,12
1508924410,7,5
1508925153,8,4
1508926108,16,6
1508927072,17,22
