DateTime,AddedIPs,RemovedIPs
1508739863,11,6
1508740570,2,1
1508741305,3,9
1508742282,3,5
1508743235,6,4
1508743945,8,11
1508744653,8,0
1508745647,7,8
1508746340,5,5
1508747069,9,11
1508748029,3,2
1508748739,7,0
1508749470,9,8
1508750185,4,13
1508750907,5,7
1508751609,5,0
1508752330,8,4
1508753327,10,4
1508754012,11,0
1508754754,8,5
1508756461,15,14
1508757413,5,8
1508758093,7,0
1508758813,8,8
1508759529,3,0
1508760275,1,7
1508760983,6,9
1508761701,6,0
1508762414,9,3
1508763391,5,9
1508764356,8,10
1508765062,6,4
1508765772,8,4
1508766494,7,7
1508767234,10,3
1508767942,2,4
1508768656,9,3
1508769373,3,9
1508770098,6,6
1508770809,6,8
1508771544,6,6
1508772251,13,7
1508773036,8,5
1508773695,3,7
1508774431,6,13
1508775149,10,0
1508775867,8,10
1508776570,7,9
1508777294,9,4
1508778033,9,1
1508778758,2,7
1508779452,5,7
1508780197,9,3
1508780895,8,7
1508781638,6,9
1508782342,13,6
1508783054,8,8
1508783770,9,5
1508784511,8,6
1508785210,4,13
1508785947,3,2
1508786673,8,8
1508787377,6,3
1508788361,12,14
1508789316,4,3
1508790514,16,17
1508791232,12,4
1508792192,13,3
1508793160,7,7
1508793852,6,8
1508794476,12,5
1508795546,4,5
1508796266,5,13
1508797292,14,5
1508798200,4,14
1508798895,8,5
1508799624,14,0
1508800338,14,10
1508801070,7,9
1508802035,9,8
1508802739,6,6
1508803462,1,5
1508804225,5,8
1508805147,6,6
1508806111,10,14
1508807320,12,13
1508808299,13,11
1508809230,11,14
1508809940,11,11
1508810901,17,11
1508811624,10,11
1508812344,8,0
1508813053,11,6
1508813770,12,9
1508814746,4,4
1508815455,6,9
1508816191,10,0
1508816901,9,11
1508817635,6,40
1508818343,6,17
1508819057,12,4
1508819772,7,0
1508820498,5,7
1508821226,6,8
1508821954,6,8
1508822650,4,1
1508823369,2,6
1508824098,5,6
1508824826,10,0
1508825544,13,10
1508826495,13,4
1508827210,6,3
1508827935,7,8
1508829651,8,6
1508830596,7,5
1508831306,5,6
1508832054,3,5
1508832996,6,17
1508833955,13,0
1508834650,6,5
1508835382,9,0
1508836097,6,2
1508836814,12,10
1508837533,7,10
1508838259,8,0
1508838970,8,2
1508839718,6,6
1508840422,6,3
1508841152,8,3
1508842105,9,7
1508842817,7,3
1508843547,5,5
1508844257,6,0
1508844978,8,11
1508845974,9,6
1508846669,4,6
1508847383,3,2
1508848357,8,7
1508849305,5,5
1508850025,5,0
1508850747,3,6
1508851466,7,9
1508852436,5,4
1508853149,8,11
1508853886,3,0
1508854575,8,6
1508855292,7,3
1508856022,6,4
1508856733,7,6
1508857730,9,9
1508858411,8,5
1508859138,9,19
1508859863,8,16
1508860571,4,0
1508861658,15,7
1508862587,5,8
1508863325,128,13
1508863949,79,4
1508864673,6,9
1508865402,15,5
1508866472,15,6
1508867429,8,9
1508868379,4,9
1508870925,23,17
1508872089,11,12
1508872863,6,5
1508873557,12,8
1508874527,7,10
1508875227,7,0
1508875957,10,14
1508876917,11,5
1508877861,8,6
1508878855,8,17
1508879804,10,11
1508880762,12,16
1508881450,4,0
1508882195,5,11
1508882904,6,0
1508883616,4,15
1508884451,6,0
1508885555,9,4
1508886645,6,3
1508887459,16,12
1508888447,7,14
1508889409,6,5
1508890584,10,5
1508891311,10,17
1508892006,4,0
1508892732,7,6
1508893723,5,10
1508894655,9,9
1508895382,6,6
1508896106,13,10
1508897067,10,5
1508898043,13,11
1508898993,9,10
1508899949,13,5
1508900771,6,9
1508901393,8,3
1508902356,8,7
1508903053,10,6
1508903792,10,6
1508904499,8,0
1508905465,11,3
1508906186,8,7
1508906906,6,7
1508907618,5,4
1508908334,5,8
1508909050,5,3
1508909798,8,10
1508910503,6,10
1508911224,3,0
1508911837,4,6
1508912658,10,16
1508913628,7,12
1508914442,2,0
1508915063,3,0
1508915792,7,0
1508916504,6,9
1508917458,7,8
1508918181,6,0
1508918907,4,2
1508919609,5,9
1508920353,3,5
1508921316,13,1
1508922270,11,17
1508922990,4,4
1508923704,8,0
1508924410,5,6
1508925153,5,2
1508926108,8,4
1508927072,11,5
