DateTime,AddedIPs,RemovedIPs
1508562761,186,174
1508563700,134,187
1508564660,124,192
1508565723,138,182
1508566809,140,189
1508567757,297,190
1508568757,231,220
1508569865,165,206
1508570775,179,240
1508571742,130,215
1508572832,218,193
1508574111,221,307
1508575112,156,221
1508576059,151,201
1508577040,149,181
1508577985,198,201
1508579053,183,128
1508580019,204,166
1508580999,171,178
1508581938,200,167
1508582904,175,195
1508583856,193,176
1508584820,147,130
1508585781,94,208
1508586728,187,194
1508587699,143,236
1508588665,154,173
1508589614,172,190
1508590584,192,262
1508591545,184,181
1508592508,162,193
1508593459,172,168
1508594424,156,208
1508595396,179,172
1508596339,159,168
1508597298,169,172
1508598275,132,214
1508599258,176,138
1508600174,158,234
1508601172,219,217
1508602096,140,245
1508603068,202,221
1508604024,187,221
1508604977,181,209
1508605965,179,263
1508606898,146,229
1508607858,163,160
1508608845,172,242
1508609811,222,188
1508610755,147,357
1508611695,166,0
1508612673,178,353
1508613645,191,218
1508614575,134,206
1508615543,178,0
1508616505,140,393
1508617480,212,230
1508618425,144,207
1508619376,177,0
1508620362,192,484
1508621309,157,180
1508622265,135,0
1508623231,188,231
1508624197,157,381
1508625392,185,190
1508626344,195,209
1508627302,173,144
1508628253,152,228
1508629239,186,193
1508630181,153,234
1508631155,195,233
1508632102,134,196
1508633057,141,182
1508634013,203,251
1508634992,141,162
1508635938,174,193
1508636919,173,192
1508637864,175,217
1508638812,153,200
1508640038,246,206
1508640996,232,230
1508641938,223,164
1508642910,172,220
1508643860,157,218
1508644834,188,215
1508645802,134,212
1508646738,143,164
1508647709,180,174
1508648688,156,195
1508649630,157,151
1508650597,158,148
1508651546,169,160
1508652506,142,130
1508653465,176,356
1508654429,130,219
1508655371,188,197
1508656361,182,170
1508657294,127,179
1508658255,189,267
1508659239,186,248
1508660209,179,0
1508661150,157,199
1508662096,176,170
1508663073,148,181
1508664024,128,163
1508664988,166,135
1508665944,153,188
1508666897,133,200
1508667865,196,209
1508668834,166,168
1508669783,137,201
1508670738,178,188
1508671714,158,157
1508672657,183,193
1508673622,168,128
1508674599,152,128
1508675535,209,200
1508676511,179,172
1508678468,377,340
1508679403,186,242
1508680370,189,166
1508681294,148,184
1508682271,165,164
1508683237,203,192
1508684188,193,141
1508685138,125,171
1508686119,236,167
1508687069,118,191
1508688027,178,128
1508688994,162,196
1508689956,185,186
1508690921,152,207
1508691867,201,175
1508692817,171,146
1508693808,182,178
1508694750,188,163
1508695700,183,189
1508696657,185,173
1508697649,181,186
1508698599,172,186
1508699559,191,190
1508700505,205,148
1508701479,179,193
1508702513,212,143
1508703624,224,191
1508704581,179,151
1508705543,197,230
1508706772,229,371
1508707695,128,0
1508708658,193,193
1508709637,173,371
1508710593,208,0
1508711506,146,186
1508712502,223,232
1508713467,165,162
1508714436,204,150
1508715377,182,215
1508716355,201,150
1508717306,189,189
1508718516,207,280
1508719457,193,0
1508720441,176,383
1508721404,185,193
1508722368,182,158
1508723296,179,0
1508724265,146,333
1508725223,161,211
1508726210,155,0
1508727386,205,195
1508728351,174,395
1508729292,197,0
1508730256,189,160
1508731243,171,376
1508732189,171,0
1508733136,163,160
1508734117,186,323
1508735065,190,0
1508736013,186,153
1508736995,183,172
1508737944,171,159
1508738893,215,145
1508739875,132,330
1508740816,201,0
1508741789,181,375
1508742751,185,0
1508743692,185,122
1508744666,201,348
1508745659,177,194
1508746582,190,0
1508747553,133,339
1508748497,161,178
1508749482,218,130
1508750413,176,0
1508751384,178,150
1508752341,194,132
1508753338,191,343
1508754268,175,154
1508756475,447,276
1508757424,200,145
1508759056,329,178
1508760011,256,166
1508760995,193,143
1508761939,180,325
1508762910,190,0
1508763865,253,357
1508764819,168,0
1508765783,212,160
1508766763,175,177
1508767693,188,177
1508768678,203,321
1508769624,221,0
1508770571,231,179
1508771555,220,299
1508772495,148,0
1508773454,200,114
1508774444,218,324
1508775380,198,0
1508776355,210,191
1508777305,160,151
1508778261,200,171
1508779225,227,328
1508780209,184,139
1508781149,229,0
1508782097,238,170
1508783067,199,354
1508784025,231,0
1508784972,204,174
1508785959,165,195
1508786892,207,186
1508787880,206,180
1508788828,262,184
1508789781,218,187
1508790749,225,170
1508791706,266,192
1508792672,172,221
1508793623,228,134
1508794673,236,203
1508795779,220,173
1508796731,210,180
1508797700,186,170
1508798667,215,184
1508799636,219,209
1508800583,190,187
1508801549,209,160
1508802496,216,193
1508803474,216,212
1508804675,234,194
1508805624,190,171
1508806575,284,193
1508807809,243,400
1508808753,192,0
1508809696,203,194
1508810912,240,361
1508811853,207,147
1508812826,175,227
1508813782,156,0
1508814758,191,365
1508815692,205,0
1508816655,191,150
1508817753,212,345
1508818824,225,140
1508819783,160,178
1508820741,177,180
1508821690,207,167
1508822664,180,182
1508823625,179,179
1508824572,171,213
1508825557,176,150
1508826509,195,205
1508827459,202,171
1508829663,412,344
1508830608,150,190
1508831542,175,215
1508832505,205,224
1508833459,164,156
1508834426,188,167
1508835393,179,179
1508836335,168,145
1508837307,200,169
1508838271,134,162
1508839232,197,168
1508840180,181,153
1508841163,200,417
1508842116,211,0
1508843064,165,229
1508844027,162,281
1508844990,225,0
1508845986,208,181
1508846895,218,207
1508847868,170,155
1508848931,224,178
1508850037,239,239
1508850981,212,140
1508851950,157,219
1508852896,200,166
1508853900,195,152
1508854825,161,161
1508855783,141,189
1508856744,177,177
1508857742,191,198
1508858654,138,120
1508859614,168,182
1508860582,184,201
1508861670,186,185
1508862599,188,203
1508863569,161,170
1508864685,187,379
1508865971,258,171
1508866940,121,197
1508867922,173,230
1508868868,201,216
1508870938,326,441
1508872101,213,178
1508873063,164,212
1508874040,176,183
1508875239,212,415
1508876435,204,215
1508877399,180,262
1508878360,196,193
1508879308,158,254
1508880260,199,244
1508881215,179,223
1508882207,213,183
1508883136,194,199
1508884108,179,257
1508885054,153,0
1508886065,210,435
1508887001,178,227
1508887943,183,0
1508888918,203,515
1508889881,187,249
1508890833,172,0
1508891787,157,183
1508892744,210,315
1508893735,156,258
1508894669,188,190
1508895616,213,191
1508896590,139,240
1508897558,182,193
1508898512,157,172
1508899460,156,159
1508900417,196,195
1508901405,183,172
1508902368,239,193
1508903430,196,223
1508904511,198,276
1508905478,204,158
1508906413,163,177
1508907387,184,180
1508908346,144,166
1508909313,163,197
1508910256,168,167
1508911236,166,183
1508912193,174,190
1508913161,184,218
1508914111,199,436
1508915075,181,0
1508916013,146,0
1508917002,178,186
1508917933,172,184
1508918919,97,379
1508919854,174,0
1508920842,143,406
1508921790,137,0
1508922738,150,389
1508923716,169,159
1508924676,145,203
1508925644,153,164
1508926601,158,182
