DateTime,AddedIPs,RemovedIPs
1508852894,4,11
1508853897,15,10
1508854823,16,6
1508855781,9,8
1508856742,6,10
1508857739,6,8
1508858651,2,8
1508859612,2,8
1508860580,8,8
1508861667,7,11
1508862597,10,5
1508863566,7,6
1508864682,7,11
1508865968,11,3
1508866937,6,9
1508867920,8,14
1508868865,2,5
1508870936,11,14
1508872098,8,5
1508873061,7,7
1508874037,9,10
1508875236,8,13
1508876433,6,4
1508877396,7,2
1508878357,6,4
1508879306,7,8
1508880258,4,6
1508881213,3,4
1508882205,3,9
1508883133,9,6
1508884106,4,2
1508885052,7,0
1508886062,9,19
1508886997,7,6
1508887941,2,0
1508888915,4,41
1508889879,5,25
1508890831,16,0
1508891784,12,42
1508892742,13,24
1508893732,12,31
1508894666,20,29
1508895613,14,13
1508896586,18,18
1508897555,20,9
1508898508,21,18
1508899457,17,14
1508900415,33,10
1508901402,14,12
1508902366,12,6
1508903428,20,16
1508904509,12,16
1508905476,20,10
1508906410,19,10
1508907385,14,15
1508908343,11,11
1508909310,8,16
1508910253,15,12
1508911234,12,17
1508912191,11,14
1508913158,11,13
1508914109,11,39
1508915072,14,0
1508916011,13,0
1508916999,12,7
1508917931,17,9
1508918916,11,19
1508919851,8,0
1508920840,9,27
1508921788,14,0
1508922735,13,23
1508923714,7,10
1508924673,12,15
1508925641,16,13
1508926599,11,8
